STRUCT,#A13C30
FUNC,#117508
CONST,#A169C6
TYPE,#A3DE63
VAR,#26F548
IF,#93FE3B
ELSE,#93FE3B
SWITCH,#FCA708
CASE,#9FCE05
DEFAULT,#B3AF18
FOR,#9B11A3
RANGE,#A50AE8
RETURN,#2BEE7E
BREAK,#ACFE72
CONTINUE,#ACFE72
GOTO,#B810A9
PACKAGE,#E10F04
IMPORT,#2A21C3
PLUS,#19632B
MINUS,#19632B
STAR,#19632B
DIVIDE,#19632B
MOD,#19632B
ASSIGN,#19632B
AND,#FC36BE
LOGICAL_AND,#5B3FB9
INCR,#19632B
DECR,#19632B
LPAREN,#ECA3F9
RPAREN,#ECA3F9
OR,#FC36BE
XOR,#5B3FB9
LSHIFT,#E9D814
RSHIFT,#E9D814
PLUS_ASSIGN,#F4F4FB
MINUS_ASSIGN,#F4F4FB
STAR_ASSIGN,#F4F4FB
DIVIDE_ASSIGN,#F4F4FB
MOD_ASSIGN,#F4F4FB
AND_XOR,#E174D6
AND_ASSIGN,#F4F4FB
OR_ASSIGN,#F4F4FB
XOR_ASSIGN,#F4F4FB
LSHIFT_ASSIGN,#F4F4FB
RSHIFT_ASSIGN,#F4F4FB
AND_XOR_ASSIGN,#F4F4FB
LOGICAL_OR,#5B3FB9
EQUALS,#A70B89
LESSER,#A70B89
GREATER,#A70B89
NOT,#FC36BE
NOT_ASSIGN,#F4F4FB
LESS_EQUALS,#61B9C8
MORE_EQUALS,#61B9C8
QUICK_ASSIGN,#F4F4FB
LSQUARE,#7A8248
RSQUARE,#7A8248
LCURL,#A2B835
RCURL,#A2B835
COMMA,#B7BBBC
DOT,#B7BBBC
SEMICOLON,#B7BBBC
COLON,#B7BBBC
INTEGER,#846D12
OCTAL,#846D12
HEX,#846D12
FLOAT,#846D12
STRING,#1C295F
IMAGINARY,#465286
RUNE,#6DC778
IDENTIFIER,#776356
COMMENT,#E7B8DB
