STRUCT,#36735A
FUNC,#5E2ACA
CONST,#32400E
TYPE,#11125D
VAR,#5253A2
IF,#E54720
ELSE,#E54720
SWITCH,#690D6D
CASE,#954442
DEFAULT,#31A151
FOR,#AAF992
RANGE,#0F90EE
RETURN,#9E3207
BREAK,#F33E01
CONTINUE,#F33E01
GOTO,#2442EF
PACKAGE,#DF875B
IMPORT,#943945
PLUS,#423330
MINUS,#423330
STAR,#423330
DIVIDE,#423330
MOD,#423330
ASSIGN,#423330
AND,#D04893
LOGICAL_AND,#EFB79A
INCR,#423330
DECR,#423330
LPAREN,#869DDF
RPAREN,#869DDF
OR,#D04893
XOR,#EFB79A
LSHIFT,#A957E8
RSHIFT,#A957E8
PLUS_ASSIGN,#C69DED
MINUS_ASSIGN,#C69DED
STAR_ASSIGN,#C69DED
DIVIDE_ASSIGN,#C69DED
MOD_ASSIGN,#C69DED
AND_XOR,#7AB76C
AND_ASSIGN,#C69DED
OR_ASSIGN,#C69DED
XOR_ASSIGN,#C69DED
LSHIFT_ASSIGN,#C69DED
RSHIFT_ASSIGN,#C69DED
AND_XOR_ASSIGN,#C69DED
LOGICAL_OR,#EFB79A
EQUALS,#935D51
LESSER,#935D51
GREATER,#935D51
NOT,#43DF3B
NOT_ASSIGN,#06C741
LESS_EQUALS,#935D51
MORE_EQUALS,#935D51
QUICK_ASSIGN,#2E154A
LSQUARE,#17B11F
RSQUARE,#17B11F
LCURL,#E4EA62
RCURL,#E4EA62
COMMA,#8B18BE
DOT,#8B18BE
SEMICOLON,#8B18BE
COLON,#8B18BE
INTEGER,#D424F9
OCTAL,#D424F9
HEX,#D424F9
FLOAT,#D424F9
STRING,#5DADE7
IMAGINARY,#F80409
RUNE,#AD606F
IDENTIFIER,#287069
COMMENT,#56C083
