STRUCT,#C29C2F
FUNC,#C3C275
CONST,#54E8D7
TYPE,#308495
VAR,#EFCA29
IF,#E84BDA
ELSE,#E84BDA
SWITCH,#C42BC7
CASE,#CE117C
DEFAULT,#C53928
FOR,#6A04E8
RANGE,#6152DD
RETURN,#C1A68C
BREAK,#496BC6
CONTINUE,#496BC6
GOTO,#A30B25
PACKAGE,#D507A0
IMPORT,#63DB98
PLUS,#350967
MINUS,#350967
STAR,#350967
DIVIDE,#350967
MOD,#350967
ASSIGN,#350967
AND,#350967
LOGICAL_AND,#B92D38
INCR,#350967
DECR,#350967
LPAREN,#3277BA
RPAREN,#3277BA
OR,#350967
XOR,#B92D38
LSHIFT,#72A465
RSHIFT,#72A465
PLUS_ASSIGN,#D25EC5
MINUS_ASSIGN,#D25EC5
STAR_ASSIGN,#D25EC5
DIVIDE_ASSIGN,#D25EC5
MOD_ASSIGN,#D25EC5
AND_XOR,#B92D38
AND_ASSIGN,#D25EC5
OR_ASSIGN,#D25EC5
XOR_ASSIGN,#D25EC5
LSHIFT_ASSIGN,#D25EC5
RSHIFT_ASSIGN,#D25EC5
AND_XOR_ASSIGN,#D25EC5
LOGICAL_OR,#B92D38
EQUALS,#80B287
LESSER,#80B287
GREATER,#80B287
NOT,#350967
NOT_ASSIGN,#D25EC5
LESS_EQUALS,#80B287
MORE_EQUALS,#80B287
QUICK_ASSIGN,#D25EC5
LSQUARE,#0120FF
RSQUARE,#0120FF
LCURL,#89C58E
RCURL,#89C58E
COMMA,#8EAC76
DOT,#8EAC76
SEMICOLON,#8EAC76
COLON,#8EAC76
INTEGER,#536092
OCTAL,#536092
HEX,#536092
FLOAT,#536092
STRING,#DF56D8
IMAGINARY,#C91A78
RUNE,#C4850E
IDENTIFIER,#7FA286
COMMENT,#5F3301
